,density_metric,Latitude,is_coastal,airport_arrivals,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,spring,summer,fall,winter
NY,10711.4,40.7056258,True,50868391,0.22,0.09,0.13,0.26,0.14,0.16,43.6,66.5,48.1,23.3
NJ,2789.6,40.1430058,True,20512100,0.23,0.08,0.11,0.27,0.14,0.16,50.6,72.2,54.8,33.0
PA,1957.6000000000001,40.99459279999999,True,20593818,0.22,0.08,0.12,0.25,0.14,0.18,47.4,68.6,50.9,28.4
IL,1761.899999999998,39.739318,False,52636604,0.24,0.09,0.12,0.26,0.13,0.15,51.6,73.4,53.8,28.3
MD,1737.6,38.806352399999994,True,13371816,0.23,0.08,0.12,0.27,0.14,0.15,52.8,73.3,56.1,34.7
MA,1498.0,42.062939799999995,True,17759044,0.21,0.09,0.13,0.26,0.14,0.17,45.7,68.0,50.3,27.4
VA,1274.1000000000008,38.0033855,True,25448075,0.24,0.09,0.12,0.26,0.13,0.16,54.1,73.2,56.5,36.8
CA,1244.2,37.2718745,True,104452130,0.24,0.09,0.14,0.26,0.12,0.14,57.1,73.4,60.9,46.2
RI,1092.3000000000002,41.5827282,True,1803000,0.2,0.09,0.13,0.26,0.15,0.17,47.0,68.8,53.1,31.4
MI,1057.2,44.9435598,False,18580622,0.23,0.09,0.12,0.25,0.14,0.17,42.6,66.2,47.3,21.7
TX,907.6000000000008,31.1693363,False,76875343,0.27,0.09,0.13,0.26,0.11,0.13,65.1,81.1,65.5,47.9
MO,902.0,38.3046615,False,12646759,0.24,0.09,0.12,0.25,0.14,0.17,54.4,75.4,56.0,32.3
MN,867.7000000000003,46.4418595,False,18123844,0.24,0.08,0.13,0.25,0.14,0.16,41.9,66.8,43.5,12.4
CT,865.0,41.518783500000005,True,2982194,0.22,0.08,0.11,0.27,0.15,0.17,47.3,69.2,51.2,28.5
GA,789.9000000000008,32.6781248,True,51558123,0.26,0.09,0.12,0.27,0.12,0.14,63.1,78.7,64.6,47.8
OH,781.6000000000004,40.1903624,False,9356815,0.23,0.09,0.12,0.25,0.14,0.17,49.7,70.9,52.9,29.5
CO,721.7000000000002,38.9979339,False,28925088,0.24,0.09,0.14,0.26,0.13,0.14,43.7,65.2,45.9,25.8
DE,701.1,39.145251,True,0,0.22,0.08,0.12,0.25,0.14,0.19,53.3,74.2,57.4,36.1
FL,643.9000000000001,27.9757279,True,78500605,0.21,0.08,0.12,0.25,0.14,0.21,69.9,81.0,72.7,59.4
IN,563.6000000000004,39.7662195,False,5111444,0.25,0.09,0.12,0.25,0.13,0.16,51.1,72.4,53.8,29.4
UT,549.2,39.4997605,False,11143738,0.31,0.11,0.13,0.24,0.1,0.11,47.5,69.6,49.1,28.2
KY,481.2000000000002,37.8222935,False,5539789,0.24,0.09,0.12,0.26,0.14,0.16,55.1,74.5,57.0,35.9
NE,466.4000000000004,41.5008195,False,2290263,0.26,0.09,0.12,0.25,0.13,0.16,48.2,71.8,49.5,25.7
TN,457.9999999999999,35.830521000000005,False,9241709,0.24,0.09,0.12,0.26,0.13,0.16,57.3,75.6,58.6,39.1
OR,417.30000000000007,44.1419049,True,9071154,0.22,0.08,0.13,0.26,0.13,0.18,46.9,63.7,48.9,34.0
LA,404.9000000000002,30.9733766,False,5933905,0.25,0.09,0.12,0.25,0.13,0.15,66.3,81.1,67.4,50.9
NC,394.3999999999999,35.2145629,True,27761855,0.24,0.08,0.12,0.26,0.13,0.16,58.2,75.7,60.2,42.1
OK,387.20000000000005,35.309765399999996,False,3138788,0.26,0.09,0.13,0.24,0.13,0.16,59.1,79.6,60.6,39.1
WA,383.40000000000003,38.899348700000004,True,23457762,0.23,0.08,0.14,0.26,0.13,0.16,47.7,63.8,48.5,33.0
KS,342.09999999999997,38.4987789,False,781944,0.26,0.09,0.12,0.24,0.13,0.16,53.6,76.4,55.4,31.9
WI,298.79999999999995,44.7862968,False,5202844,0.23,0.09,0.11,0.26,0.14,0.17,42.9,66.8,45.7,17.2
NH,272.59999999999997,44.00123060000001,True,995403,0.2,0.08,0.11,0.26,0.16,0.18,42.4,65.5,46.3,21.1
AZ,220.79999999999995,34.1682185,False,23196590,0.24,0.09,0.12,0.24,0.12,0.18,58.2,78.1,61.3,43.6
SC,211.30000000000004,33.62505,True,4301478,0.23,0.09,0.11,0.25,0.14,0.18,62.0,78.4,63.4,46.1
AL,207.3,32.601011199999995,False,2293687,0.24,0.09,0.12,0.25,0.14,0.17,62.5,78.6,63.7,46.5
IA,171.4,41.9383166,False,1764143,0.25,0.09,0.12,0.24,0.13,0.17,48.2,71.6,49.8,21.7
NM,165.20000000000002,34.1662325,False,2341719,0.24,0.09,0.12,0.24,0.13,0.18,52.4,71.4,53.8,36.1
WV,150.60000000000002,38.920170500000005,False,213412,0.21,0.08,0.11,0.25,0.15,0.2,50.9,70.2,53.3,32.8
NV,138.20000000000002,38.502032,False,24605131,0.24,0.08,0.13,0.27,0.13,0.16,48.0,69.0,50.2,32.2
AR,130.7,34.7519275,False,1632634,0.25,0.09,0.12,0.25,0.13,0.17,60.3,78.8,61.4,41.5
ID,112.59999999999997,45.4945756,False,1633507,0.27,0.09,0.12,0.24,0.12,0.16,43.6,63.7,44.8,25.4
ME,110.29999999999997,45.2185133,True,1155356,0.19,0.07,0.11,0.26,0.16,0.21,39.1,63.7,44.2,16.8
MS,105.59999999999991,32.5851062,False,796621,0.26,0.09,0.11,0.25,0.13,0.16,63.2,79.5,64.2,46.7
VT,100.70000000000002,43.8717545,False,593311,0.19,0.08,0.11,0.25,0.16,0.2,41.5,65.1,45.7,19.4
SD,51.500000000000014,44.2126995,False,782642,0.26,0.09,0.11,0.24,0.14,0.16,44.8,69.9,46.4,19.5
ND,28.70000000000001,47.467881899999995,False,1028976,0.24,0.11,0.14,0.23,0.13,0.15,41.1,66.6,42.0,12.2
MT,21.299999999999997,46.6797995,False,1885825,0.23,0.08,0.11,0.24,0.15,0.19,42.5,64.2,43.0,21.2
WY,10.399999999999999,43.000325,False,434849,0.24,0.08,0.12,0.24,0.14,0.17,40.8,63.5,42.5,21.2
