,density_metric,Latitude,is_coastal,airport_arrivals,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,spring,summer,fall,winter,partisan_score,hispanic,minority,female,unemployed,income,nodegree,bachelor,inactivity,obesity,cancer,NY_dest,NJ_dest,PA_dest,IL_dest,MD_dest,MA_dest,VA_dest,CA_dest,RI_dest,MI_dest,TX_dest,MO_dest,MN_dest,CT_dest,GA_dest,OH_dest,CO_dest,DE_dest,FL_dest,IN_dest,UT_dest,KY_dest,NE_dest,TN_dest,OR_dest,LA_dest,NC_dest,OK_dest,WA_dest,KS_dest,WI_dest,NH_dest,AZ_dest,SC_dest,AL_dest,IA_dest,NM_dest,WV_dest,NV_dest,AR_dest,ID_dest,ME_dest,MS_dest,VT_dest,SD_dest,ND_dest,MT_dest,WY_dest,is_NY_neighbor,is_NJ_neighbor,is_PA_neighbor,is_IL_neighbor,is_MD_neighbor,is_MA_neighbor,is_VA_neighbor,is_CA_neighbor,is_RI_neighbor,is_MI_neighbor,is_TX_neighbor,is_MO_neighbor,is_MN_neighbor,is_CT_neighbor,is_GA_neighbor,is_OH_neighbor,is_CO_neighbor,is_DE_neighbor,is_FL_neighbor,is_IN_neighbor,is_UT_neighbor,is_KY_neighbor,is_NE_neighbor,is_TN_neighbor,is_OR_neighbor,is_LA_neighbor,is_NC_neighbor,is_OK_neighbor,is_WA_neighbor,is_KS_neighbor,is_WI_neighbor,is_NH_neighbor,is_AZ_neighbor,is_SC_neighbor,is_AL_neighbor,is_IA_neighbor,is_NM_neighbor,is_WV_neighbor,is_NV_neighbor,is_AR_neighbor,is_ID_neighbor,is_ME_neighbor,is_MS_neighbor,is_VT_neighbor,is_SD_neighbor,is_ND_neighbor,is_MT_neighbor,is_WY_neighbor
NY,10711.4,40.7056258,True,50868391,0.22,0.09,0.13,0.26,0.14,0.16,43.6,66.5,48.1,23.3,-12,18.737000000000002,29.75600000000001,51.436000000000014,5.347,61622.797,14.718999999999994,33.42499999999999,24.046000000000003,24.675000000000008,200.16500000000005,17663882,543903,60882,2776,4170,12995,3961,7401,1781,1941,3727,883,1100,119029,3106,3015,1194,1866,10725,991,473,529,285,1474,374,1197,3506,334,849,335,884,1379,914,1163,582,363,182,311,629,290,126,1139,390,7807,66,0,104,118,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
NJ,2789.6,40.1430058,True,20512100,0.23,0.08,0.11,0.27,0.14,0.16,50.6,72.2,54.8,33.0,-7,19.372,27.143,51.199000000000005,5.676,72829.584,11.590000000000002,36.24,22.909000000000002,25.672,200.31899999999996,543903,7235854,250055,1647,4578,2924,2524,2672,497,883,2492,673,421,6800,1375,1967,777,14633,4597,527,185,395,119,624,201,363,1951,222,451,172,390,484,845,846,243,47,51,254,219,132,64,432,101,354,0,0,113,0,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PA,1957.6000000000001,40.99459279999999,True,20593818,0.22,0.08,0.12,0.25,0.14,0.18,47.4,68.6,50.9,28.4,0,6.766999999999994,17.371000000000002,51.06700000000001,5.198999999999997,54960.70000000003,11.11,28.103999999999992,23.155000000000005,29.33100000000001,230.83500000000004,60882,250055,11145796,2549,73774,2970,5852,2925,370,2132,3607,1128,838,2099,2155,33473,825,62495,4658,1029,345,992,106,1283,204,814,2990,763,388,303,663,482,996,1156,724,278,206,22231,308,605,102,397,301,184,65,92,136,131,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
IL,1761.899999999998,39.739318,False,52636604,0.24,0.09,0.12,0.26,0.13,0.15,51.6,73.4,53.8,28.3,-7,16.91800000000001,22.729000000000003,50.902,5.962999999999999,59266.824000000015,12.396999999999993,32.077999999999975,21.199000000000012,27.34000000000001,225.471,2776,1647,2549,11554182,867,1135,1576,5237,243,7749,4876,108016,2609,752,2765,3942,1492,183,5709,101581,320,6576,896,2244,353,719,1944,598,925,822,65387,180,1427,529,626,55613,147,200,907,885,298,127,538,89,115,233,171,120,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
MD,1737.6,38.806352399999994,True,13371816,0.23,0.08,0.12,0.27,0.14,0.15,52.8,73.3,56.1,34.7,-12,9.407000000000002,40.312,51.53699999999999,5.266,75296.06199999999,11.088999999999999,37.12899999999999,21.545,28.940000000000005,225.486,4170,4578,73774,867,4880064,1447,196623,1433,239,661,1906,583,411,502,1622,1184,307,40943,3452,495,112,319,79,550,141,307,2677,58,509,128,305,144,160,662,309,69,33,28305,135,122,0,186,175,52,0,76,11,0,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
MA,1498.0,42.062939799999995,True,17759044,0.21,0.09,0.13,0.26,0.14,0.17,45.7,68.0,50.3,27.4,-12,11.179999999999998,17.804000000000002,51.486,5.008000000000001,69632.28300000001,10.580999999999998,39.81999999999999,20.328,24.139000000000003,199.67400000000004,12995,2924,2970,1135,1447,6426726,1560,2407,111011,537,1469,266,475,51519,1128,735,434,202,3468,440,352,270,193,352,151,329,942,148,589,90,267,118763,335,385,325,166,46,110,251,134,98,6543,56,5320,0,0,94,18,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
VA,1274.1000000000008,38.0033855,True,25448075,0.24,0.09,0.12,0.26,0.13,0.16,54.1,73.2,56.5,36.8,-1,8.757000000000001,29.781999999999993,50.80299999999998,4.579999999999991,69547.26299999996,12.12799999999999,35.464,21.448000000000015,27.333999999999985,182.72499999999997,3961,2524,5852,1576,196623,1560,7320620,2709,314,762,3154,690,273,749,3445,2218,767,1557,4419,604,181,3500,118,23390,180,365,45626,256,693,287,345,262,559,2276,685,381,126,37887,167,215,103,175,255,132,0,91,27,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
CA,1244.2,37.2718745,True,104452130,0.24,0.09,0.14,0.26,0.12,0.14,57.1,73.4,60.9,46.2,-12,38.82600000000001,27.07199999999999,50.332,6.336,63174.77899999998,18.73,30.620000000000005,17.497999999999994,22.79,150.71699999999998,7401,2672,2925,5237,1433,2407,2709,33573766,309,1962,11711,1691,1794,1170,3468,2465,4480,103,4400,1232,3041,583,874,1598,7631,1559,2178,1318,8565,999,1240,250,17807,827,706,706,1221,291,26556,846,1177,284,566,73,262,419,793,293,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
RI,1092.3000000000002,41.5827282,True,1803000,0.2,0.09,0.13,0.26,0.15,0.17,47.0,68.8,53.1,31.4,-10,14.331,15.181000000000001,51.537,5.994,55105.71399999999,14.697000000000001,31.304000000000002,22.904999999999998,27.139999999999997,226.705,1781,497,370,243,239,111011,314,309,855038,63,0,25,26,18595,104,255,0,17,761,49,0,22,0,0,0,63,97,0,109,26,55,402,67,22,0,0,0,0,0,0,0,271,0,175,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MI,1057.2,44.9435598,False,18580622,0.23,0.09,0.12,0.25,0.14,0.17,42.6,66.2,47.3,21.7,-1,4.905999999999998,20.730000000000008,50.84899999999999,5.5740000000000025,50634.21300000002,10.811,26.420999999999992,22.770000000000003,31.469000000000005,235.49000000000004,1941,883,2132,7749,661,537,762,1962,63,8394222,2678,1102,1276,574,1453,37678,663,58,4005,35191,260,1182,192,1397,279,500,936,300,627,362,12874,92,914,452,587,548,61,110,253,270,57,89,294,100,61,384,119,86,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
