,density_metric,Latitude,is_coastal,airport_arrivals,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,spring,summer,fall,winter,partisan_score,hispanic,minority,female,unemployed,income,nodegree,bachelor,inactivity,obesity,cancer,NY_dest,NJ_dest,PA_dest,IL_dest,MD_dest,MA_dest,VA_dest,CA_dest,RI_dest,MI_dest,TX_dest,MO_dest,MN_dest,CT_dest,GA_dest,OH_dest,CO_dest,DE_dest,FL_dest,IN_dest,UT_dest,KY_dest,NE_dest,TN_dest,OR_dest,LA_dest,NC_dest,OK_dest,WA_dest,KS_dest,WI_dest,NH_dest,AZ_dest,SC_dest,AL_dest,IA_dest,NM_dest,WV_dest,NV_dest,AR_dest,ID_dest,ME_dest,MS_dest,VT_dest,SD_dest,ND_dest,MT_dest,WY_dest
NY,10711.4,40.7056258,True,50868391,0.22,0.09,0.13,0.26,0.14,0.16,43.6,66.5,48.1,23.3,-12,18.737000000000002,29.75600000000001,51.436000000000014,5.347,61622.797,14.718999999999994,33.42499999999999,24.046000000000003,24.675000000000008,200.16500000000005,8831941,127032,18324,1244,1861,6235,1604,2463,750,710,1554,333,540,45490,1076,1432,251,364,2024,500,204,368,172,487,170,584,1190,136,257,212,468,402,272,250,197,222,24,179,206,46,21,493,106,5745,55,39,41,31
NJ,2789.6,40.1430058,True,20512100,0.23,0.08,0.11,0.27,0.14,0.16,50.6,72.2,54.8,33.0,-7,19.372,27.143,51.199000000000005,5.676,72829.584,11.590000000000002,36.24,22.909000000000002,25.672,200.31899999999996,416871,3617927,125247,942,2682,1522,1065,1320,227,385,1046,218,226,3604,537,817,208,8397,1139,143,68,151,61,251,41,110,661,107,139,94,205,105,228,180,48,19,15,111,213,65,6,177,33,161,0,89,38,0
PA,1957.6000000000001,40.99459279999999,True,20593818,0.22,0.08,0.12,0.25,0.14,0.18,47.4,68.6,50.9,28.4,0,6.766999999999994,17.371000000000002,51.06700000000001,5.198999999999997,54960.70000000003,11.11,28.103999999999992,23.155000000000005,29.33100000000001,230.83500000000004,42558,124808,5572898,1366,58969,1589,3632,1318,137,819,1687,503,617,1194,838,12193,308,31905,1494,405,245,321,75,585,110,246,1282,350,226,154,436,146,310,520,240,166,113,10205,141,196,52,180,83,100,23,47,105,73
IL,1761.899999999998,39.739318,False,52636604,0.24,0.09,0.12,0.26,0.13,0.15,51.6,73.4,53.8,28.3,-7,16.91800000000001,22.729000000000003,50.902,5.962999999999999,59266.824000000015,12.396999999999993,32.077999999999975,21.199000000000012,27.34000000000001,225.471,1532,705,1183,5777091,390,629,833,2121,136,2236,2073,83063,1075,323,1158,1620,471,99,1384,34843,52,4131,722,1058,175,315,943,293,253,433,23812,73,437,186,285,33413,60,20,263,468,72,45,189,42,66,201,104,58
MD,1737.6,38.806352399999994,True,13371816,0.23,0.08,0.12,0.27,0.14,0.15,52.8,73.3,56.1,34.7,-12,9.407000000000002,40.312,51.53699999999999,5.266,75296.06199999999,11.088999999999999,37.12899999999999,21.545,28.940000000000005,225.486,2309,1896,14805,477,2440032,777,125267,759,150,267,674,362,253,162,539,540,157,19593,871,177,38,134,55,272,112,171,969,25,276,66,206,23,65,144,169,50,9,6520,73,45,10,81,34,19,0,43,6,18
MA,1498.0,42.062939799999995,True,17759044,0.21,0.09,0.13,0.26,0.14,0.17,45.7,68.0,50.3,27.4,-12,11.179999999999998,17.804000000000002,51.486,5.008000000000001,69632.28300000001,10.580999999999998,39.81999999999999,20.328,24.139000000000003,199.67400000000004,6760,1402,1381,506,670,3213363,714,1227,45577,209,722,179,206,29883,412,265,130,54,972,246,117,101,46,152,47,119,292,53,207,53,100,33501,151,163,56,89,30,19,142,34,13,1521,43,2459,0,8,46,7
VA,1274.1000000000008,38.0033855,True,25448075,0.24,0.09,0.12,0.26,0.13,0.16,54.1,73.2,56.5,36.8,-1,8.757000000000001,29.781999999999993,50.80299999999998,4.579999999999991,69547.26299999996,12.12799999999999,35.464,21.448000000000015,27.333999999999985,182.72499999999997,2357,1459,2220,743,71356,846,3660310,1259,219,361,1316,326,152,334,1088,845,219,384,1224,338,79,1871,92,12140,70,132,16509,115,391,133,190,83,319,710,159,191,14,8227,85,56,18,50,112,72,0,81,5,24
CA,1244.2,37.2718745,True,104452130,0.24,0.09,0.14,0.26,0.12,0.14,57.1,73.4,60.9,46.2,-12,38.82600000000001,27.07199999999999,50.332,6.336,63174.77899999998,18.73,30.620000000000005,17.497999999999994,22.79,150.71699999999998,4938,1352,1607,3116,674,1180,1450,16786883,185,873,5623,1002,895,469,1829,1154,1587,78,1944,460,1373,213,638,866,3146,872,791,668,3818,556,563,61,6599,372,191,481,613,154,11641,327,262,169,232,41,91,391,353,143
RI,1092.3000000000002,41.5827282,True,1803000,0.2,0.09,0.13,0.26,0.15,0.17,47.0,68.8,53.1,31.4,-10,14.331,15.181000000000001,51.537,5.994,55105.71399999999,14.697000000000001,31.304000000000002,22.904999999999998,27.139999999999997,226.705,1031,270,233,107,89,65434,95,124,427519,15,84,21,22,10420,57,134,0,14,155,35,0,19,94,44,0,8,75,41,77,10,45,135,54,14,0,0,0,0,10,0,0,127,11,128,0,0,29,0
MI,1057.2,44.9435598,False,18580622,0.23,0.09,0.12,0.25,0.14,0.17,42.6,66.2,47.3,21.7,-1,4.905999999999998,20.730000000000008,50.84899999999999,5.5740000000000025,50634.21300000002,10.811,26.420999999999992,22.770000000000003,31.469000000000005,235.49000000000004,1231,498,1313,5513,394,328,401,1089,48,4197111,1371,714,904,342,557,25101,271,40,1018,25447,180,661,157,758,153,241,430,197,302,268,7638,32,309,208,238,354,32,49,128,167,38,36,171,62,59,374,89,72
